Cluster 1: DE22, DE23, DE40, DE80, DED2, DED4, DED5
	tom	1.96908333968
	verarscht	1.95979373164
	she	1.91016461272
	volgend	1.88876715035
	brem	1.88826243615
	dentalwelt	1.87204662369
	erhol	1.86375402549
	besteld	1.84474024265
	fejo	1.84151697944
	chos	1.84058602523
	dit	1.82929631288
	dag	1.80639626125
	;).	1.79118563674
	redmin	1.75219054541
	boomstor	1.75086428876
	heim	1.74128479288
	geleverd	1.72437395607
	fristsetz	1.7215472835
	mij	1.71945681589
	men	1.70867089594
	og	1.70298635275
	dk	1.7020038057
	mig	1.69496596406
	herd	1.6922921017
	grammat	1.65228441602
	leidenschaft	1.65131645983
	felin	1.64234582408
	hir	1.63473366516
	highlight	1.63014801734
	punto	1.62863061121
	watch	1.62695712824
	zurzeit	1.62509268178
	stuhl	1.61418322277
	wif	1.61100113662
	tow	1.5709902533
	jeg	1.56451867689
	kampfpreis	1.56158245648

Cluster 5: DE11, DE12, DE13, DE14, DE26, DE27, DE71, DE72, DE73, DEA1, DEA2, DEA5, DEB3
	baracuta	3.08846742154
	avast	2.70893520839
	lieferando	2.51835956015
	engel	2.35172758482
	g0	2.34005808685
	seminar	2.20084200688
	bw	2.19807327942
	frontscheib	2.04489494617
	billpay	2.02404178998
	rucktritt	1.96147920464
	kick	1.87741545668
	sound	1.86155548227
	----------	1.81097059432
	cooki	1.80587991256
	sprit	1.80282387858
	fondsvermittlung00	1.79576150341
	studienbrief	1.75954966962
	flash	1.75548609458
	nocht	1.75521138549
	zuruckbuch	1.75344861539
	emirat	1.75004291356
	bedruck	1.73583255452
	auftauch	1.73527725253
	se	1.72110095269
	werkzeug	1.71706102342
	abnahm	1.7064086625
	netbook	1.69183951574
	douglas	1.68550802462
	schuhschrank	1.68485045117
	rucksack	1.65285491939
	anfahrt	1.63523488372
	march	1.63358348582
	momox	1.62913028485
	unubertroff	1.62145969443
	modul	1.610267441
	ungeoffnet	1.59705813833
	ai	1.59319237879
	umkompliziert	1.58461592157
	idealo	1.57052883231
	bonn	1.56259208409
	aufbauanleit	1.5575295055
	eingeht	1.52788372532
	sandra	1.52679670274
	din	1.52370462614
	abzubuch	1.52244180466
	einging	1.52224751871
	uberarbeit	1.49542677588
	optimiert	1.47267257113
	sitzplatz	1.46782368935
	fulda	1.45369215631

