Cluster 0: DK011, DK012
	ekspresbank	2.85902763874
	seagat	2.7594280115
	juel	2.71513068465
	tupperwar	2.66565467387
	lamel	2.54951936664
	lotion	2.52787005459
	vsi	2.49390489081
	jemogfix	2.48884367465
	profilmetal	2.47172718026
	redspot	2.47072648779
	energi0	2.45626778471
	rh	2.42911082741
	lemv	2.38100949281
	farout	2.36204495369
	vestjysk	2.30245930117
	bærebar	2.28967778372
	bravofly	2.25280840744
	gruppebilled	2.2372101416
	energimid	2.22266783441
	butikchef	2.21213475282
	edith	2.18073056515
	prc	2.14733865151
	billigekostum	2.14384475192
	mekonom	2.1208913234
	collag	2.11894541955
	redt	2.10936806552
	betalingservic	2.09135867632
	smartweb	2.06633527107
	pixoj	2.06603246547
	hein	2.0574418069
	væddemål	2.05016090254
	cheeseburg	2.04913986905
	eksamen	2.02292672306
	bikeshop	2.01766781042
	computerplan	1.95573416093
	xpres	1.94377868423

Cluster 5: DK013
	iti	5.34361206316
	smittekild	4.50177104468
	humlebæk	3.86325205813
	frederikssund	3.70052078405
	stenløs	3.58880654448
	farum	3.54536848827
	diarré	3.43011994784
	hillerød	3.41690203766
	elektronikcent	3.36316717423
	fredensborg	3.36109643938
	birkerød	3.3567359009
	nivå	3.34666479739
	værløs	3.34551412466
	ølstyk	3.3302607987
	tuborg	3.12444021531
	helsing	3.09143115517
	nordsjælland	3.0780771927
	rynkeby	3.07452871116
	hørsholm	3.04820729892
	espergærd	3.03274138913
	wexo	2.94111340309
	allerød	2.828959737
	flügger	2.77427282429
	tandklinik	2.76919729665
	resursbank	2.7400041024
	hundested	2.68481252389
	dessver	2.61816558412
	formlif	2.59203955639
	myg	2.58364182649
	autoreservedel	2.47023512238
	hjulkapsl	2.33749172156
	tei	2.26730404511
	fck	2.2663131085
	checkin	2.26460083281
	fiberby	2.26239649789
	gamekey	2.24932797704
	sunweb	2.18050532397
	mobilrepair	2.16934574571
	being	2.15133329093
	gillelej	2.12044333433
	helsingør	2.08275829198
	kombiovn	2.06239018557
	(.	2.05714191075
	opmål	2.05595629239
	rolf	2.02838685233
	detur	2.00858938499
	åbentlyst	1.97897114021
	wp	1.93522055687
	gipsplad	1.91833157506
	]:	1.90926621743

Cluster 6: DK021
	lærredsprint	3.88147291509
	køg	3.28300375111
	astma	3.25456336378
	solrød	3.18888343758
	macvision	3.18031799454
	grev	2.98666006008
	tvin	2.96795558977
	kinect	2.72564358046
	carolin	2.7141253475
	sirup	2.61095212695
	roskild	2.6090446249
	gothia	2.58791835157
	gislev	2.5394209833
	barnevognshus	2.51502097717
	jaz	2.41120446188
	wav	2.39416285652
	flap	2.37433348743
	airberlin	2.32296472143
	gyngestativ	2.32081474665
	mpeg	2.30498535079
	vivamondo	2.28352386309
	easyshopping	2.24534368889
	00dk	2.19580601988
	lejr	2.16404266857
	lindholm	2.12893028723
	borup	2.12122965119
	jvk	2.09160580097
	pkt	2.06663278972
	march	2.05233954294
	pfaf	2.03917054542
	fiesta	2.03054906307
	glasskår	2.02235132647
	chai	2.01999658536
	dødsfald	2.01203473645
	intrum	2.00647362858
	danl	2.00571834206
	wash	2.00047260098
	ci	2.00023764357
	000hjem	1.99317590641
	cashback	1.98797991193
	otto	1.97627134955
	brf	1.9320602444
	domain	1.9273313069
	scam	1.92711071794
	diana	1.92034098826
	daim	1.90512183616
	velkomstmød	1.90422360903
	ebuf	1.895314686
	bartenderskol	1.88919157691
	fuldtidsarbejd	1.88546436655

