Cluster 0: DK031, DK032, DK042, DK050
	pendlerkort	2.71330375828
	holbæk	2.70051583337
	|	2.69129894665
	kenny	2.57021615705
	vestsjælland	2.4789850684
	nykøbing	2.46478167828
	mikael	2.44674485481
	falst	2.43873809545
	firstdat	2.4079986869
	forsikringsmand	2.39132932479
	golfshop	2.33211564428
	sj	2.28445210472
	korsør	2.25952245503
	duracel	2.25441253729
	temprakon	2.1873493384
	hg	2.17004943557
	lolland	2.16639734804
	nve	2.13134813124
	seas	2.12973843619
	turpa	2.12700407096
	ivers	2.10272825732
	diba	2.04806600879
	maribo	2.04445987723
	vordingborg	2.00325250458
	cykelkong	2.0029371365
	underbo	1.95638354302
	sgs0	1.94508679797
	sonja	1.94099966463
	nyk	1.91998082537
	mailto	1.90910867644
	bonbonland	1.89936151821
	lee	1.88439259521
	meret	1.88397567683

Cluster 3: DK014
	bornholm	5.52610126625
	luka	4.90327988733
	røn	4.74614472031
	ærø	4.62512027201
	wehaveital	4.2007621535
	fastnetnum	4.0124307162
	igenm	3.99221647156
	ubuntu	3.98951175162
	traktor	3.84146225747
	godigital	3.65042813404
	nazar	3.63616230466
	ebok	3.55984923182
	fremfør	3.55877814405
	wowtravel	3.53596903173
	dronning	3.49676482336
	reb	3.41074070821
	superstar	3.40750242448
	flæns	3.37194974993
	bart	3.35097475
	ulrik	3.34162309291
	herov	3.30667244566
	afbudsrejs	3.27505443333
	rædsel	3.27368942875
	leveringsfejl	3.27352152859
	natdrag	3.26795411748
	pryd	3.26585749116
	misligehold	3.26100452839
	idl	3.25689577888
	nordkyst	3.25039485034
	airbrush	3.23855287979
	dhls	3.21458940843
	dimaria	3.21400196467
	competitionkettlebel	3.2077537691
	informationsmød	3.20378511213
	perfum	3.20288383181
	øen	3.19772290832
	calvin	3.19687249617
	uspecific	3.19251367599
	allerstørst	3.17864290559
	siii	3.17279656894
	klein	3.1658402943
	??????????	3.16040668
	franar	3.16002924974
	(???)	3.1543430574
	est	3.13936542751
	myself	3.13746086651
	betalingsmodul	3.13598153975
	præcision	3.12964384939
	tidsald	3.1296118317
	spørgesmål	3.12519298129

Cluster 4: DK012
	ekorn	5.62447219962
	supportbil	5.14537838016
	bagsværd	3.5514496881
	visir	3.27818907438
	ayhan	3.27076718202
	edi	3.20700228194
	buydomain	3.14454897844
	charlottenlund	3.07663773374
	lumb	3.00586798297
	--------------------------------------------------------------------------------	2.69769719506
	furnitur	2.68554327601
	glostrup	2.58054924974
	joan	2.51026508937
	kongekild	2.49118714658
	ishøj	2.4623168536
	hvidovr	2.4091328285
	eurosport	2.36115368867
	ballerup	2.35835976426
	airshel	2.35707243777
	skovlund	2.33879382703
	rødovr	2.32562019623
	catering	2.30435368489
	alienwar	2.30433854912
	todoor	2.23896332647
	naturenergi	2.23211801406
	lykkekas	2.22146365786
	applus	2.1651582591
	lexmark	2.13641584106
	svan	2.12657614911
	albertslund	2.1220877862
	pissup	2.11448419794
	skrotpræmi	2.10576560444
	teleon	2.09542319562
	sr	2.09422501262
	vallensbæk	2.08445735597
	majbrit	2.08163437796
	tholo	2.07197834578
	tellerup	2.04463727158
	danny	2.03311446806
	roskildevej	2.02983315032
	storkøbenhavn	1.99433390181
	into	1.9922183044
	planteskol	1.9794860165
	fre	1.97156217887
	chair	1.93325043427
	herlev	1.92759627273
	amalfi	1.9252791692
	tx	1.91707561378
	mpeg0	1.90733536233
	madministeri	1.89912655588

Cluster 5: DK013
	iti	5.34361206316
	smittekild	4.50177104468
	humlebæk	3.86325205813
	frederikssund	3.70052078405
	stenløs	3.58880654448
	farum	3.54536848827
	diarré	3.43011994784
	hillerød	3.41690203766
	elektronikcent	3.36316717423
	fredensborg	3.36109643938
	birkerød	3.3567359009
	nivå	3.34666479739
	værløs	3.34551412466
	ølstyk	3.3302607987
	tuborg	3.12444021531
	helsing	3.09143115517
	nordsjælland	3.0780771927
	rynkeby	3.07452871116
	hørsholm	3.04820729892
	espergærd	3.03274138913
	wexo	2.94111340309
	allerød	2.828959737
	flügger	2.77427282429
	tandklinik	2.76919729665
	resursbank	2.7400041024
	hundested	2.68481252389
	dessver	2.61816558412
	formlif	2.59203955639
	myg	2.58364182649
	autoreservedel	2.47023512238
	hjulkapsl	2.33749172156
	tei	2.26730404511
	fck	2.2663131085
	checkin	2.26460083281
	fiberby	2.26239649789
	gamekey	2.24932797704
	sunweb	2.18050532397
	mobilrepair	2.16934574571
	being	2.15133329093
	gillelej	2.12044333433
	helsingør	2.08275829198
	kombiovn	2.06239018557
	(.	2.05714191075
	opmål	2.05595629239
	rolf	2.02838685233
	detur	2.00858938499
	åbentlyst	1.97897114021
	wp	1.93522055687
	gipsplad	1.91833157506
	]:	1.90926621743

Cluster 6: DK021
	lærredsprint	3.88147291509
	køg	3.28300375111
	astma	3.25456336378
	solrød	3.18888343758
	macvision	3.18031799454
	grev	2.98666006008
	tvin	2.96795558977
	kinect	2.72564358046
	carolin	2.7141253475
	sirup	2.61095212695
	roskild	2.6090446249
	gothia	2.58791835157
	gislev	2.5394209833
	barnevognshus	2.51502097717
	jaz	2.41120446188
	wav	2.39416285652
	flap	2.37433348743
	airberlin	2.32296472143
	gyngestativ	2.32081474665
	mpeg	2.30498535079
	vivamondo	2.28352386309
	easyshopping	2.24534368889
	00dk	2.19580601988
	lejr	2.16404266857
	lindholm	2.12893028723
	borup	2.12122965119
	jvk	2.09160580097
	pkt	2.06663278972
	march	2.05233954294
	pfaf	2.03917054542
	fiesta	2.03054906307
	glasskår	2.02235132647
	chai	2.01999658536
	dødsfald	2.01203473645
	intrum	2.00647362858
	danl	2.00571834206
	wash	2.00047260098
	ci	2.00023764357
	000hjem	1.99317590641
	cashback	1.98797991193
	otto	1.97627134955
	brf	1.9320602444
	domain	1.9273313069
	scam	1.92711071794
	diana	1.92034098826
	daim	1.90512183616
	velkomstmød	1.90422360903
	ebuf	1.895314686
	bartenderskol	1.88919157691
	fuldtidsarbejd	1.88546436655

Cluster 7: DK011
	hofor	4.37199673136
	varmsex	4.26002778002
	adelgaard	4.20291248554
	andelsbutik	4.07945730461
	absi	3.93589462159
	parkn	3.65432684984
	kongevej	3.55567115135
	søern	3.21566082859
	nørrebro	3.02770609118
	roomservic	2.91950579566
	ørestad	2.88707106667
	egedahl	2.87535051675
	gøkhan	2.86368674258
	østerbro	2.82119590833
	mempolering	2.74041274679
	østerbrogad	2.67618148781
	andelsboligforening	2.66558127057
	estat	2.66057864932
	trafikskol	2.54152232157
	selvsalg	2.52165887406
	comx	2.51743768015
	andelslej	2.51697439969
	frederiksberg	2.50254246093
	amag	2.49730027092
	seg	2.4589552909
	åboulevard	2.45261252024
	vanløs	2.44730780997
	scoron	2.44423975287
	amagerbrogad	2.36051781687
	christianshavn	2.35384517112
	insuranc	2.3211062966
	andelsforening	2.29148159829
	wilfa	2.28475283652
	brobiz	2.25879882596
	allianc	2.22323981148
	kab	2.20075137119
	juicedup	2.19630252136
	gulvmand	2.11852896596
	nemrejs	2.10895386113
	andelsboligpris	2.09959897071
	nettomedical	2.08263796995
	vesterbrogad	2.06844567559
	eith	2.05274909335
	ibrahim	2.03885387125
	teoriundervisning	2.02930499712
	boliga	2.02292855
	madministeri	2.00172492668
	bravofly	1.96155234503
	geisl	1.9596192111
	informed	1.95672591464

