Cluster 0: DK011, DK032, DK042, DK050
	teamplay	4.83651636056
	tagvindu	4.7355724118
	hvidtogfrit	4.72329073026
	hr0	4.69542438524
	jylling	4.09362969634
	patientklagenævn	3.9752352339
	limon	3.97492786436
	lærredsprint	3.88286015684
	biopak	3.83562006066
	alpservic	3.77823172941
	karlslund	3.57335627425
	pussy	3.44121785907
	køg	3.28191857177
	pizzaplus	3.27229704255
	astma	3.25460427352
	solrød	3.18921055899
	macvision	3.1803846139
	castel	3.16033656921
	servicegrup	3.12938378736
	wabi	3.09945387214
	bernina	3.08393736914
	håndfrit	3.08020631641
	grev	2.98595062926
	boxpow	2.98276713681
	tvin	2.96788255921
	wabiwabi	2.94129444423
	københavnsvej	2.93729516988
	motionscent	2.93163264171
	mediamous	2.91338919809
	ungdomsmodul	2.90930429924
	tino	2.88461618657
	tavex	2.88345918065
	shoeabus	2.84325311115
	consulting	2.80725673852
	slapped	2.75863304889
	skomag	2.75547470332
	botillej	2.73731403037
	kinect	2.72584062981
	carolin	2.71288056436
	appeal	2.70582172929
	partron	2.69475175713
	esho	2.65095965288
	roskild	2.61263068712
	vogntur	2.61209607667
	sirup	2.61018027567
	gothia	2.58802372213
	flisebent	2.5646245494
	sologstrand	2.55866420969
	fifty	2.55774252439

Cluster 7: DK012
	ekorn	5.63429132109
	supportbil	5.15519750163
	richelieu	4.48074583803
	erkon	4.43791475634
	"'	3.71620224067
	cest	3.5778325319
	bagsværd	3.55292786177
	sajad	3.49627163569
	visir	3.28006455419
	ayhan	3.27163314423
	studiedata	3.22535098742
	edi	3.20947623505
	foderbox	3.19405950662
	buydomain	3.14555224544
	eurosportplay	3.10819314794
	resultatservic	3.0986885848
	charlottenlund	3.07863629129
	lumb	3.00748979944
	captain	2.9604390788
	autohent	2.84795307388
	bet00	2.79618529891
	ranlight	2.78634851444
	viptel	2.78385851749
	basicly	2.78231057673
	humax	2.76647982861
	--------------------------------------------------------------------------------	2.69999194261
	stephan	2.69901125954
	furnitur	2.68562235918
	bodyshop	2.63159071904
	glostrup	2.58082664089
	rollator	2.55287017101
	verisur	2.545859317
	skirv	2.54037944277
	nudg	2.52503352439
	revy	2.51369311927
	joan	2.51060522564
	kranksæt	2.5101835686
	vivara	2.50588901463
	kongekild	2.49296359353
	agl	2.49167114391
	booz	2.49167114391
	hosjyt	2.48889829947
	varmeforbrug	2.48623654137
	okaymobil	2.46629804076
	ishøj	2.46299166311
	nordania	2.45835329745
	similar	2.45760573762
	hvidovr	2.40892714345
	islev	2.40268758774
	stillad	2.36655197229

