Cluster 0: DK022, DK031, DK032, DK042, DK050
	rædsel	3.27368942875
	leveringsfejl	3.27352152859
	natdrag	3.26795411748
	pryd	3.26585749116
	misligehold	3.26100452839
	idl	3.25689577888
	nordkyst	3.25039485034
	airbrush	3.23855287979
	dhls	3.21458940843
	dimaria	3.21400196467
	competitionkettlebel	3.2077537691
	informationsmød	3.20378511213
	perfum	3.20288383181
	øen	3.19772290832
	calvin	3.19687249617
	uspecific	3.19251367599
	allerstørst	3.17864290559
	siii	3.17279656894
	klein	3.1658402943
	??????????	3.16040668
	franar	3.16002924974
	(???)	3.1543430574
	est	3.13936542751
	myself	3.13746086651
	betalingsmodul	3.13598153975
	præcision	3.12964384939
	tidsald	3.1296118317
	spørgesmål	3.12519298129

Cluster 4: DK041
	taghåndværk	5.34132548734
	altibox	4.78559120198
	holstebro	4.21624895254
	herning	3.78307952964
	fremlej	3.78259190675
	viborg	3.74733657196
	dgi	3.43222907581
	svinghjul	3.23887965996
	ikast	3.10939797078
	autoforum	3.08593025425
	vestjylland	2.99286981157
	midtjylland	2.90508328385
	ringkøbing	2.90154506104
	dækken	2.89976263599
	ekspresbank	2.85902763874
	seagat	2.7594280115
	juel	2.71513068465
	tupperwar	2.66565467387
	lamel	2.54951936664
	lotion	2.52787005459
	vsi	2.49390489081
	jemogfix	2.48884367465
	profilmetal	2.47172718026
	redspot	2.47072648779
	energi0	2.45626778471
	rh	2.42911082741
	lemv	2.38100949281
	farout	2.36204495369
	vestjysk	2.30245930117
	bærebar	2.28967778372
	bravofly	2.25280840744
	gruppebilled	2.2372101416
	energimid	2.22266783441
	butikchef	2.21213475282
	edith	2.18073056515
	prc	2.14733865151
	billigekostum	2.14384475192
	mekonom	2.1208913234
	collag	2.11894541955
	redt	2.10936806552
	betalingservic	2.09135867632
	smartweb	2.06633527107
	pixoj	2.06603246547
	hein	2.0574418069
	væddemål	2.05016090254
	cheeseburg	2.04913986905
	eksamen	2.02292672306
	bikeshop	2.01766781042
	computerplan	1.95573416093
	xpres	1.94377868423

Cluster 5: DK013
	iti	5.34361206316
	smittekild	4.50177104468
	humlebæk	3.86325205813
	frederikssund	3.70052078405
	stenløs	3.58880654448
	farum	3.54536848827
	diarré	3.43011994784
	hillerød	3.41690203766
	elektronikcent	3.36316717423
	fredensborg	3.36109643938
	birkerød	3.3567359009
	nivå	3.34666479739
	værløs	3.34551412466
	ølstyk	3.3302607987
	tuborg	3.12444021531
	helsing	3.09143115517
	nordsjælland	3.0780771927
	rynkeby	3.07452871116
	hørsholm	3.04820729892
	espergærd	3.03274138913
	wexo	2.94111340309
	allerød	2.828959737
	flügger	2.77427282429
	tandklinik	2.76919729665
	resursbank	2.7400041024
	hundested	2.68481252389
	dessver	2.61816558412
	formlif	2.59203955639
	myg	2.58364182649
	autoreservedel	2.47023512238
	hjulkapsl	2.33749172156
	tei	2.26730404511
	fck	2.2663131085
	checkin	2.26460083281
	fiberby	2.26239649789
	gamekey	2.24932797704
	sunweb	2.18050532397
	mobilrepair	2.16934574571
	being	2.15133329093
	gillelej	2.12044333433
	helsingør	2.08275829198
	kombiovn	2.06239018557
	(.	2.05714191075
	opmål	2.05595629239
	rolf	2.02838685233
	detur	2.00858938499
	åbentlyst	1.97897114021
	wp	1.93522055687
	gipsplad	1.91833157506
	]:	1.90926621743

